,Unnamed: 0,NomdelGrup,Estil,Poblacio,URLvideoYoutube,lat,lon,Region,Nom_Estil,NumRegio
0,0,SATURN,Pop rock estel·lar,Barcelona (Barcelonès),None,41.385897884699475,2.1845358929321077,Catalunya,SATURN: Pop rock estel·lar,1
1,1,Massiva Cosmo,Rock / Metall Alternatiu,Cubelles (Garraf),https://www.youtube.com/watch?v=zK48dmzNphE,41.21724481637,1.6740222553330233,Catalunya,Massiva Cosmo: Rock / Metall Alternatiu,1
2,2,Silah Sirius,Reggae,"Barcelona, Bonastre (Baix Penedès)",None,41.37763504342648,2.1650005722585717,Catalunya,Silah Sirius: Reggae,1
3,3,Opció 2,Rockountryfolk acústic o alguna cosa així,Barcelona (Barcelonès),https://www.youtube.com/watch?v=kDoewivrJVU,41.389936572133365,2.1794930849828855,Catalunya,Opció 2: Rockountryfolk acústic o alguna cosa així,1
4,4,KGB / Kevin Gomez Bove,pop,tarragona  (Tarragonès),https://www.youtube.com/watch?v=P5mqugcz2Ag,41.12560326685296,1.2584383097433638,Catalunya,KGB / Kevin Gomez Bove: pop,1
5,5,Projecte Júlia,pop rock,Barcelona (Alt Penedès),None,41.38918109073178,2.18540323267644,Catalunya,Projecte Júlia: pop rock,1
6,6,Noel Biniés,"folkpoprockalternatiu , cançó d'autor",Hostalric (Selva),https://www.youtube.com/user/noelt8xx,41.75427342015552,2.6363347358084392,Catalunya,"Noel Biniés: folkpoprockalternatiu , cançó d'autor",1
7,7,OnzePM,Indie Rock,Barcelona (Barcelonès),https://www.youtube.com/watch?v=CUrkACOfjsA,41.387089268427275,2.1846183396139978,Catalunya,OnzePM: Indie Rock,1
8,8,Bouzouki dance BETA,Pink punk,Barcelona (Barcelonès),https://www.youtube.com/watch?v=_dwc3N0hINI,41.386472972823285,2.1852044456353283,Catalunya,Bouzouki dance BETA: Pink punk,1
9,9,Enric EZ,"Cantautor, mediterrani, pop, àfrica, jazz, soul. Life music",Santa Maria de Palautordera (Vallès Oriental),https://www.youtube.com/watch?v=DJ_HFjwytts,41.69703027757035,2.4444530317003275,Catalunya,"Enric EZ: Cantautor, mediterrani, pop, àfrica, jazz, soul. Life music",1
