,Unnamed: 0,NomdelGrup,Estil,Poblacio,URLvideoYoutube,lat,lon,Region,Nom_Estil,NumRegio
0,0,OnzePM,Indie Rock,Barcelona (Barcelonès),https://www.youtube.com/watch?v=CUrkACOfjsA,41.391152669254055,2.1856352811493953,Catalunya,OnzePM: Indie Rock,1
1,1,Bouzouki dance BETA,Pink punk,Barcelona (Barcelonès),None,41.386848968580175,2.177817095118616,Catalunya,Bouzouki dance BETA: Pink punk,1
2,2,Enric EZ,"Cantautor, mediterrani, pop, àfrica, jazz, soul. Life music",Santa Maria de Palautordera (Vallès Oriental),https://www.youtube.com/watch?v=_dwc3N0hINI,41.6992125511983,2.4476249795483116,Catalunya,"Enric EZ: Cantautor, mediterrani, pop, àfrica, jazz, soul. Life music",1
3,3,GUILLOLA,pop/rock alternatiu,Figueres (Alt Empordà),https://www.youtube.com/watch?v=kTx481xGTSc,42.27002660920309,2.9662117387277624,Catalunya,GUILLOLA: pop/rock alternatiu,1
4,4,Lia Sampai,Cançó d'autor,Cerdanyola del Vallès (Vallès Occidental),None,41.49913716885226,2.146668856618407,Catalunya,Lia Sampai: Cançó d'autor,1
5,5,Sempre Amunt,Pop / musica d'Autor / Rumba,Barcelona (Barcelonès),https://www.youtube.com/watch?v=DJ_HFjwytts,41.38845960249223,2.1786570867344652,Catalunya,Sempre Amunt: Pop / musica d'Autor / Rumba,1
6,6,Les Buch,Punk rock,Terrassa (Vallès Occidental),https://www.youtube.com/watch?v=k8g-IfdFgBc,41.56577097919403,2.015978595254282,Catalunya,Les Buch: Punk rock,1
7,7,David Ràfols,Pop-Rock,Vilafranca del Penedès  (Alt Penedès),https://www.youtube.com/watch?v=2XOwSCiD-2U,41.34825627411383,1.7007811992126813,Catalunya,David Ràfols: Pop-Rock,1
8,8,LEGENDARI,Folk rock,Palau Solità i Plegamans (Vallès Occidental),None,41.59558971769913,2.1875685383029557,Catalunya,LEGENDARI: Folk rock,1
9,9,Eva González Menal,"personal: soul, indie, acústic, música medicina, instrumental, experimental... amb ganes sempre de provar nous sons i instruments.",Ripollet (Barcelonès),https://www.youtube.com/watch?v=9vQNi8v4OWg,41.50304990799945,2.162252242522689,Catalunya,"Eva González Menal: personal: soul, indie, acústic, música medicina, instrumental, experimental... amb ganes sempre de provar nous sons i instruments.",1
10,10,Sequoia,Indie Folk,Barcelona (Barcelonès),https://www.youtube.com/watch?v=QBYu3FFhzIk,41.38536017105258,2.1825767831113057,Catalunya,Sequoia: Indie Folk,1
11,11,Punkgrossos,PunkRock,Barcelona (Barcelonès),None,41.387268648676574,2.1849104158627877,Catalunya,Punkgrossos: PunkRock,1
