,Unnamed: 0,NomdelGrup,Estil,Poblacio,URLvideoYoutube,lat,lon,Region,Nom_Estil,NumRegio
0,0,Projecte Júlia,pop rock,Barcelona (Alt Penedès),None,41.38637609690519,2.186552166650824,Catalunya,Projecte Júlia: pop rock,1
1,1,OnzePM,Indie Rock,Barcelona (Barcelonès),https://www.youtube.com/watch?v=CUrkACOfjsA,41.3869603859404,2.1846439610871378,Catalunya,OnzePM: Indie Rock,1
2,2,Bouzouki dance BETA,Pink punk,Barcelona (Barcelonès),https://www.youtube.com/watch?v=_dwc3N0hINI,41.387279709842346,2.185570200375273,Catalunya,Bouzouki dance BETA: Pink punk,1
3,3,Enric EZ,"Cantautor, mediterrani, pop, àfrica, jazz, soul. Life music",Santa Maria de Palautordera (Vallès Oriental),https://www.youtube.com/watch?v=DJ_HFjwytts,41.70228723150857,2.4540711592142697,Catalunya,"Enric EZ: Cantautor, mediterrani, pop, àfrica, jazz, soul. Life music",1
4,4,GUILLOLA,pop/rock alternatiu,Figueres (Alt Empordà),https://www.youtube.com/watch?v=9vQNi8v4OWg,42.27545175922637,2.971662460555003,Catalunya,GUILLOLA: pop/rock alternatiu,1
5,5,Lia Sampai,Cançó d'autor,Cerdanyola del Vallès (Vallès Occidental),https://www.youtube.com/watch?v=6QFIM-iqUWg,41.49613319185139,2.1399150507703224,Catalunya,Lia Sampai: Cançó d'autor,1
6,6,Sempre Amunt,Pop / musica d'Autor / Rumba,Barcelona (Barcelonès),https://www.youtube.com/watch?v=XGArQD7mGDo&feature=youtu.be,41.38852829701578,2.180839253939003,Catalunya,Sempre Amunt: Pop / musica d'Autor / Rumba,1
7,7,Les Buch,Punk rock,Terrassa (Vallès Occidental),https://www.youtube.com/watch?v=MVMAb5uD13Y,41.57220411695433,2.0127424568145362,Catalunya,Les Buch: Punk rock,1
8,8,David Ràfols,Pop-Rock,Vilafranca del Penedès  (Alt Penedès),None,41.351261778020124,1.704444685232494,Catalunya,David Ràfols: Pop-Rock,1
9,9,LEGENDARI,Folk rock,Palau Solità i Plegamans (Vallès Occidental),https://www.youtube.com/watch?v=QpxKdWNQ8Iw,41.59614524708469,2.183516276498436,Catalunya,LEGENDARI: Folk rock,1
10,10,Eva González Menal,"personal: soul, indie, acústic, música medicina, instrumental, experimental... amb ganes sempre de provar nous sons i instruments.",Ripollet (Barcelonès),https://www.youtube.com/watch?v=-QhsjAP6Uvk,41.50018728112127,2.163034455633515,Catalunya,"Eva González Menal: personal: soul, indie, acústic, música medicina, instrumental, experimental... amb ganes sempre de provar nous sons i instruments.",1
11,11,Sequoia,Indie Folk,Barcelona (Barcelonès),https://www.youtube.com/watch?v=JVGNyPv_6ko,41.38443458503629,2.1840197146642986,Catalunya,Sequoia: Indie Folk,1
12,12,Punkgrossos,PunkRock,Barcelona (Barcelonès),None,41.391662092181626,2.1813061271286474,Catalunya,Punkgrossos: PunkRock,1
13,13,FA1NA,Fusió de rumba catalana i flamenca,Mollerussa (Pla d'Urgell),https://www.youtube.com/watch?v=rAHMKxRhGng,41.6359630485996,0.8986622215559299,Catalunya,FA1NA: Fusió de rumba catalana i flamenca,1
14,14,Carla Font,Pop,Lleida (Segrià),https://www.youtube.com/watch?v=iwpYLfVrmUM&feature=youtu.be,41.62171494720457,0.6325329383737541,Catalunya,Carla Font: Pop,1
15,15,David Martí,Pop d'autor,Castellfollit del Boix  (Bages),None,41.674060630388226,1.6917115704670638,Catalunya,David Martí: Pop d'autor,1
