,Unnamed: 0,NomdelGrup,Estil,Poblacio,URLvideoYoutube,lat,lon,Region,Nom_Estil,NumRegio
0,0,Abril & Sambola,"Pop d’autor, folk, soul",(Barcelonès),None,41.41506029815633,2.16630123941515,Catalunya,"Abril & Sambola: Pop d’autor, folk, soul",1.0
1,1,Oxitocina,World Music,Terrassa (Vallès Occidental),None,41.56569906008961,2.0163905418355297,Catalunya,Oxitocina: World Music,1.0
2,2,Figaflow,"pop, electrònica, folk",Santpedor (Bages),None,41.793081903621044,1.8442587628461842,Catalunya,"Figaflow: pop, electrònica, folk",1.0
3,3,E.M.P.E.,Bedroom Pop,(Vallès Oriental),None,41.657347936596565,2.3353784474880888,Catalunya,E.M.P.E.: Bedroom Pop,1.0
4,4,Reïna,Pop,Manacor (Llevant),None,39.5782684105711,3.210763978877626, Llevant,Reïna: Pop,nan
5,5,Joan Delapse,Acústic,Granollers (Vallès Oriental),None,41.613518435288114,2.294470477477551,Catalunya,Joan Delapse: Acústic,1.0
6,6,LA MODEL,Indie Pop,Barcelona (Barcelonès),None,41.39164196850161,2.1849622742310975,Catalunya,LA MODEL: Indie Pop,1.0
7,7,J del Fosc,Cantautor,Barcelona (Barcelonès),None,41.391397313251844,2.186035500401909,Catalunya,J del Fosc: Cantautor,1.0
8,8,Joan Blau,Cançó d'autor,Balaguer (Noguera),None,41.7938447697805,0.8055946869816922,Catalunya,Joan Blau: Cançó d'autor,1.0
9,9,Estiula,Pop-rock,Ripol (Ripollès),https://www.youtube.com/watch?v=yuWuTRi2OMk,40.053236074081255,-1.0798734572193391,Comunitat Valenciana,Estiula: Pop-rock,2.0
10,10,Bataille,Cançó d´autor,Alaró (Mallorca)  (Raiguer),None,39.708742651970574,2.799698331300001,Illes Balears,Bataille: Cançó d´autor,3.0
11,11,paunezz,Pop Folk / Electrònica,Igualada (Anoia),None,41.580662990099725,1.6194513825601633,Catalunya,paunezz: Pop Folk / Electrònica,1.0
12,12,Impaktats,Rap electrònic,Botarell / Les Borges del Camp (Baix Camp),https://www.youtube.com/watch?v=uNWPliAIbwg,41.174278732592846,1.0221873966050572,Catalunya,Impaktats: Rap electrònic,1.0
