,Unnamed: 0,NomdelGrup,Estil,Poblacio,URLvideoYoutube,lat,lon,Region,Nom_Estil,NumRegio
0,0,Abril & Sambola,"Pop d’autor, folk, soul",(Barcelonès),https://youtu.be/he8JD6TBtxw,41.41618961699111,2.1722739564277007,Catalunya,"Abril & Sambola: Pop d’autor, folk, soul",1.0
1,1,Oxitocina,World Music,Terrassa (Vallès Occidental),None,41.56892686129157,2.0200210102829805,Catalunya,Oxitocina: World Music,1.0
2,2,Figaflow,"pop, electrònica, folk",Santpedor (Bages),None,41.78817313906346,1.846799420360243,Catalunya,"Figaflow: pop, electrònica, folk",1.0
3,3,E.M.P.E.,Bedroom Pop,(Vallès Oriental),None,41.65041923184266,2.332648364483975,Catalunya,E.M.P.E.: Bedroom Pop,1.0
4,4,Reïna,Pop,Manacor (Llevant),None,39.574338468020976,3.215210988800772,Illes Balears,Reïna: Pop,3.0
5,5,Joan Delapse,Acústic,Granollers (Vallès Oriental),None,41.6091064304599,2.2888044062183033,Catalunya,Joan Delapse: Acústic,1.0
6,6,LA MODEL,Indie Pop,Barcelona (Barcelonès),None,41.39189774138327,2.186911734067708,Catalunya,LA MODEL: Indie Pop,1.0
7,7,J del Fosc,Cantautor,Barcelona (Barcelonès),None,41.38866053898537,2.1844322853727247,Catalunya,J del Fosc: Cantautor,1.0
8,8,Joan Blau,Cançó d'autor,Balaguer (Noguera),https://youtu.be/2i8Qxfc7ONU,41.799173259624446,0.8060799890552508,Catalunya,Joan Blau: Cançó d'autor,1.0
9,9,Estiula,Pop-rock,Ripol (Ripollès),https://www.youtube.com/watch?v=yuWuTRi2OMk,42.19639,2.30334,Comunitat Valenciana,Estiula: Pop-rock,2.0
10,10,Bataille,Cançó d´autor,Alaró (Mallorca)  (Raiguer),None,39.71520916555545,2.791215011331972,Illes Balears,Bataille: Cançó d´autor,3.0
11,11,paunezz,Pop Folk / Electrònica,Igualada (Anoia),None,41.584419536291264,1.6237155322779477,Catalunya,paunezz: Pop Folk / Electrònica,1.0
12,12,Impaktats,Rap electrònic,Botarell / Les Borges del Camp (Baix Camp),https://www.youtube.com/watch?v=uNWPliAIbwg,41.17208684112679,1.0239954330749796,Catalunya,Impaktats: Rap electrònic,1.0
13,13,Jamaleònics,Mestissatge,Sagunt (Camp de Morvedre),https://www.youtube.com/watch?v=KGr0vCKV-ek,39.680980422223456,-0.2684949025294759,Comunitat Valenciana,Jamaleònics: Mestissatge,2.0
14,14,Plombiers,Indie-Pop,Reus (Baix Camp),None,41.15790571987728,1.1163862631304684,Catalunya,Plombiers: Indie-Pop,1.0
15,15,Maria Dolors,Rock,Lloret de Mar (Selva),https://www.youtube.com/watch?v=JqUPWRdaU0c,41.69990119624026,2.8400371772621025,Catalunya,Maria Dolors: Rock,1.0
16,16,Escarràs,"Mestissatge, ska-fusió",Mallorca (Pla de Mallorca),https://youtu.be/oMCt7QiSgNw,39.61911924971012,2.8897162029761296,Illes Balears,"Escarràs: Mestissatge, ska-fusió",3.0
17,17,ÒRBITES,indie rock,València (Horta Oest),None,39.47404272626344,-0.3729827156440001,Comunitat Valenciana,ÒRBITES: indie rock,2.0
18,18,Zèfir,Indie Pop,El Vendrell (Baix Penedès),https://www.youtube.com/watch?v=kUAG2zaMbQI,41.220220228247214,1.5426817090026863,Catalunya,Zèfir: Indie Pop,1.0
