,Unnamed: 0,NomdelGrup,Estil,Poblacio,URLvideoYoutube,lat,lon,Region,Nom_Estil,NumRegio
0,0,OnzePM,Indie Rock,Barcelona (Barcelonès),https://www.youtube.com/watch?v=CUrkACOfjsA,41.38556204066189,2.187239033627932,Catalunya,OnzePM: Indie Rock,1
1,1,Bouzouki dance BETA,Pink punk,Barcelona (Barcelonès),None,41.38526298027446,2.1835077534256113,Catalunya,Bouzouki dance BETA: Pink punk,1
2,2,Enric EZ,"Cantautor, mediterrani, pop, àfrica, jazz, soul. Life music",Santa Maria de Palautordera (Vallès Oriental),https://www.youtube.com/watch?v=_dwc3N0hINI,41.69969391289818,2.447733824347154,Catalunya,"Enric EZ: Cantautor, mediterrani, pop, àfrica, jazz, soul. Life music",1
3,3,GUILLOLA,pop/rock alternatiu,Figueres (Alt Empordà),https://www.youtube.com/watch?v=kTx481xGTSc,42.269738517939224,2.967694899811676,Catalunya,GUILLOLA: pop/rock alternatiu,1
4,4,Lia Sampai,Cançó d'autor,Cerdanyola del Vallès (Vallès Occidental),None,41.49844198743902,2.140454794386128,Catalunya,Lia Sampai: Cançó d'autor,1
5,5,Sempre Amunt,Pop / musica d'Autor / Rumba,Barcelona (Barcelonès),https://www.youtube.com/watch?v=DJ_HFjwytts,41.39073448856316,2.186933212285081,Catalunya,Sempre Amunt: Pop / musica d'Autor / Rumba,1
6,6,Les Buch,Punk rock,Terrassa (Vallès Occidental),https://www.youtube.com/watch?v=k8g-IfdFgBc,41.567191565046876,2.0116161757177076,Catalunya,Les Buch: Punk rock,1
7,7,David Ràfols,Pop-Rock,Vilafranca del Penedès  (Alt Penedès),https://www.youtube.com/watch?v=2XOwSCiD-2U,41.35331724222866,1.7026951886642234,Catalunya,David Ràfols: Pop-Rock,1
8,8,LEGENDARI,Folk rock,Palau Solità i Plegamans (Vallès Occidental),None,41.59251729844932,2.186390765961538,Catalunya,LEGENDARI: Folk rock,1
9,9,Eva González Menal,"personal: soul, indie, acústic, música medicina, instrumental, experimental... amb ganes sempre de provar nous sons i instruments.",Ripollet (Barcelonès),https://www.youtube.com/watch?v=9vQNi8v4OWg,41.505045548861865,2.160609022263371,Catalunya,"Eva González Menal: personal: soul, indie, acústic, música medicina, instrumental, experimental... amb ganes sempre de provar nous sons i instruments.",1
