,Unnamed: 0,NomdelGrup,Estil,Poblacio,URLvideoYoutube,lat,lon,Region,Nom_Estil,NumRegio
0,0,Abril & Sambola,"Pop d’autor, folk, soul",(Barcelonès),None,41.41517741567499,2.1631339276553447,Catalunya,"Abril & Sambola: Pop d’autor, folk, soul",1.0
1,1,Oxitocina,World Music,Terrassa (Vallès Occidental),None,41.565043201062714,2.014363740483192,Catalunya,Oxitocina: World Music,1.0
2,2,Figaflow,"pop, electrònica, folk",Santpedor (Bages),None,41.79056318268986,1.847297186016373,Catalunya,"Figaflow: pop, electrònica, folk",1.0
3,3,E.M.P.E.,Bedroom Pop,(Vallès Oriental),None,41.64996930150281,2.335781881592799,Catalunya,E.M.P.E.: Bedroom Pop,1.0
4,4,Reïna,Pop,Manacor (Llevant),None,39.57449270211611,3.219107027365114,Illes Balears,Reïna: Pop,3.0
5,5,Joan Delapse,Acústic,Granollers (Vallès Oriental),None,41.609555336385185,2.2903777617817354,Catalunya,Joan Delapse: Acústic,1.0
6,6,LA MODEL,Indie Pop,Barcelona (Barcelonès),None,41.38449233556905,2.1778865475606697,Catalunya,LA MODEL: Indie Pop,1.0
7,7,J del Fosc,Cantautor,Barcelona (Barcelonès),None,41.389139075246824,2.1837368311645466,Catalunya,J del Fosc: Cantautor,1.0
8,8,Joan Blau,Cançó d'autor,Balaguer (Noguera),None,41.7962847024451,0.8088617109830546,Catalunya,Joan Blau: Cançó d'autor,1.0
9,9,Estiula,Pop-rock,Ripol (Ripollès),https://www.youtube.com/watch?v=yuWuTRi2OMk,42.19639,2.30334,Comunitat Valenciana,Estiula: Pop-rock,2.0
10,10,Bataille,Cançó d´autor,Alaró (Mallorca)  (Raiguer),None,39.713963470770324,2.795971401314002,Illes Balears,Bataille: Cançó d´autor,3.0
11,11,paunezz,Pop Folk / Electrònica,Igualada (Anoia),None,41.58017381294585,1.6240712445447776,Catalunya,paunezz: Pop Folk / Electrònica,1.0
12,12,Impaktats,Rap electrònic,Botarell / Les Borges del Camp (Baix Camp),https://www.youtube.com/watch?v=uNWPliAIbwg,41.17186109502001,1.0206217563629665,Catalunya,Impaktats: Rap electrònic,1.0
13,13,Jamaleònics,Mestissatge,Sagunt (Camp de Morvedre),https://www.youtube.com/watch?v=KGr0vCKV-ek,39.68860602009549,-0.26879149074399683,Comunitat Valenciana,Jamaleònics: Mestissatge,2.0
14,14,Plombiers,Indie-Pop,Reus (Baix Camp),None,41.156695624026284,1.116424037219704,Catalunya,Plombiers: Indie-Pop,1.0
