,Unnamed: 0,NomdelGrup,Estil,Poblacio,URLvideoYoutube,lat,lon,Region,Nom_Estil,NumRegio
0,0,Abril & Sambola,"Pop d’autor, folk, soul",(Barcelonès),None,41.41286738662606,2.164127009344799,Catalunya,"Abril & Sambola: Pop d’autor, folk, soul",1.0
1,1,Oxitocina,World Music,Terrassa (Vallès Occidental),None,41.56652100889484,2.016344545435196,Catalunya,Oxitocina: World Music,1.0
2,2,Figaflow,"pop, electrònica, folk",Santpedor (Bages),None,41.787740276475624,1.8401447981004027,Catalunya,"Figaflow: pop, electrònica, folk",1.0
3,3,E.M.P.E.,Bedroom Pop,(Vallès Oriental),None,41.65796291034812,2.3265151492569656,Catalunya,E.M.P.E.: Bedroom Pop,1.0
4,4,Reïna,Pop,Manacor (Llevant),None,39.57729719812243,3.211163246215269, Llevant,Reïna: Pop,nan
5,5,Joan Delapse,Acústic,Granollers (Vallès Oriental),None,41.611313470663376,2.2960913481939724,Catalunya,Joan Delapse: Acústic,1.0
6,6,LA MODEL,Indie Pop,Barcelona (Barcelonès),None,41.38704952146721,2.1789916231212447,Catalunya,LA MODEL: Indie Pop,1.0
7,7,J del Fosc,Cantautor,Barcelona (Barcelonès),None,41.39029480730581,2.1806205559223146,Catalunya,J del Fosc: Cantautor,1.0
8,8,Joan Blau,Cançó d'autor,Balaguer (Noguera),None,41.793256035128536,0.8124792020030837,Catalunya,Joan Blau: Cançó d'autor,1.0
9,9,Estiula,Pop-rock,Ripol (Ripollès),https://www.youtube.com/watch?v=yuWuTRi2OMk,42.19639,2.30334,Comunitat Valenciana,Estiula: Pop-rock,2.0
10,10,Bataille,Cançó d´autor,Alaró (Mallorca)  (Raiguer),None,39.7061690729356,2.797283568939467,Illes Balears,Bataille: Cançó d´autor,3.0
11,11,paunezz,Pop Folk / Electrònica,Igualada (Anoia),None,41.58875262916399,1.6226054295717596,Catalunya,paunezz: Pop Folk / Electrònica,1.0
12,12,Impaktats,Rap electrònic,Botarell / Les Borges del Camp (Baix Camp),https://www.youtube.com/watch?v=uNWPliAIbwg,41.17301404908499,1.0158236023176255,Catalunya,Impaktats: Rap electrònic,1.0
13,13,Jamaleònics,Mestissatge,Sagunt (Camp de Morvedre),https://www.youtube.com/watch?v=KGr0vCKV-ek,39.683385458982904,-0.27213184135181606,Comunitat Valenciana,Jamaleònics: Mestissatge,2.0
14,14,Plombiers,Indie-Pop,Reus (Baix Camp),None,41.15769010687183,1.1144979703476263,Catalunya,Plombiers: Indie-Pop,1.0
15,15,Maria Dolors,Rock,Lloret de Mar (Selva),https://www.youtube.com/watch?v=JqUPWRdaU0c,41.700665956851964,2.84279998772859,Catalunya,Maria Dolors: Rock,1.0
16,16,Escarràs,"Mestissatge, ska-fusió",Mallorca (Pla de Mallorca),None,39.62286804430039,2.884774091892482, Pla de Mallorca,"Escarràs: Mestissatge, ska-fusió",nan
