,Unnamed: 0,NomdelGrup,Estil,Poblacio,URLvideoYoutube,lat,lon,Region,Nom_Estil,NumRegio
0,0,Projecte Júlia,pop rock,Barcelona (Alt Penedès),None,41.38589055005499,2.1853382999211286,Catalunya,Projecte Júlia: pop rock,1
1,1,OnzePM,Indie Rock,Barcelona (Barcelonès),https://www.youtube.com/watch?v=CUrkACOfjsA,41.3874539032758,2.1866592983539177,Catalunya,OnzePM: Indie Rock,1
2,2,Bouzouki dance BETA,Pink punk,Barcelona (Barcelonès),https://www.youtube.com/watch?v=_dwc3N0hINI,41.38987840851137,2.1788094998825236,Catalunya,Bouzouki dance BETA: Pink punk,1
3,3,Enric EZ,"Cantautor, mediterrani, pop, àfrica, jazz, soul. Life music",Santa Maria de Palautordera (Vallès Oriental),https://www.youtube.com/watch?v=DJ_HFjwytts,41.69723788381964,2.4460698716229294,Catalunya,"Enric EZ: Cantautor, mediterrani, pop, àfrica, jazz, soul. Life music",1
4,4,GUILLOLA,pop/rock alternatiu,Figueres (Alt Empordà),https://www.youtube.com/watch?v=9vQNi8v4OWg,42.276063380531056,2.966322346133509,Catalunya,GUILLOLA: pop/rock alternatiu,1
5,5,EL TIO LA CARETA,ROCK ALTERNATIU,VALÈNCIA (València),None,39.47207424475176,-0.3688731526026453,Comunitat Valenciana,EL TIO LA CARETA: ROCK ALTERNATIU,2
6,6,Lia Sampai,Cançó d'autor,Cerdanyola del Vallès (Vallès Occidental),https://www.youtube.com/watch?v=6QFIM-iqUWg,41.50001088892743,2.138589264572783,Catalunya,Lia Sampai: Cançó d'autor,1
7,7,Sempre Amunt,Pop / musica d'Autor / Rumba,Barcelona (Barcelonès),https://www.youtube.com/watch?v=XGArQD7mGDo&feature=youtu.be,41.38540380814933,2.181114110160838,Catalunya,Sempre Amunt: Pop / musica d'Autor / Rumba,1
8,8,Les Buch,Punk rock,Terrassa (Vallès Occidental),https://www.youtube.com/watch?v=MVMAb5uD13Y,41.56701906074761,2.010962398643003,Catalunya,Les Buch: Punk rock,1
9,9,David Ràfols,Pop-Rock,Vilafranca del Penedès  (Alt Penedès),None,41.35487340384177,1.7085176919394889,Catalunya,David Ràfols: Pop-Rock,1
10,10,LEGENDARI,Folk rock,Palau Solità i Plegamans (Vallès Occidental),https://www.youtube.com/watch?v=QpxKdWNQ8Iw,41.59516936717133,2.1897500511650754,Catalunya,LEGENDARI: Folk rock,1
11,11,Eva González Menal,"personal: soul, indie, acústic, música medicina, instrumental, experimental... amb ganes sempre de provar nous sons i instruments.",Ripollet (Barcelonès),https://www.youtube.com/watch?v=-QhsjAP6Uvk,41.5053434110294,2.165616967988942,Catalunya,"Eva González Menal: personal: soul, indie, acústic, música medicina, instrumental, experimental... amb ganes sempre de provar nous sons i instruments.",1
12,12,Sequoia,Indie Folk,Barcelona (Barcelonès),https://www.youtube.com/watch?v=JVGNyPv_6ko,41.39253469316739,2.1789084896395954,Catalunya,Sequoia: Indie Folk,1
13,13,Punkgrossos,PunkRock,Barcelona (Barcelonès),None,41.39276298737229,2.1863738147853105,Catalunya,Punkgrossos: PunkRock,1
14,14,FA1NA,Fusió de rumba catalana i flamenca,Mollerussa (Pla d'Urgell),https://www.youtube.com/watch?v=rAHMKxRhGng,41.637603475763136,0.8977256432592925,Catalunya,FA1NA: Fusió de rumba catalana i flamenca,1
15,15,Carla Font,Pop,Lleida (Segrià),https://www.youtube.com/watch?v=iwpYLfVrmUM&feature=youtu.be,41.61828139601742,0.6273108061330002,Catalunya,Carla Font: Pop,1
16,16,David Martí,Pop d'autor,Castellfollit del Boix  (Bages),None,41.66902283243238,1.6885557146014882,Catalunya,David Martí: Pop d'autor,1
17,17,Efímer,Pop,Vic (Osona),https://www.youtube.com/channel/UCd1e7TjzZGHbriMGkcbVslQ/videos,41.93782861406394,2.262133163459951,Catalunya,Efímer: Pop,1
18,18,Màresan,Pop-Folk,La Ràpita (Montsià),https://www.youtube.com/watch?v=DxyZHRPENcU&t=108s,39.921673786160696,-0.23510867238204608,Comunitat Valenciana,Màresan: Pop-Folk,2
19,19,Laura Esparza i Carlos Esteban,Indie folk,València (València),https://www.youtube.com/watch?v=q6bNMrhsAeQ,39.4728822417701,-0.3693607580857432,Comunitat Valenciana,Laura Esparza i Carlos Esteban: Indie folk,2
20,20,Marco Pompero,Indie folk mediterrani,Alcoi (Alcoi),https://www.youtube.com/watch?v=bQj2SSUvaG8,38.70176096395695,-0.4668062034952966,Comunitat Valenciana,Marco Pompero: Indie folk mediterrani,2
21,21,Laura Jareño,"bossa nova, cantautor,  pop",Santa Coloma de Gramenet (Barcelonès),None,41.46109597494503,2.209454719861166,Catalunya,"Laura Jareño: bossa nova, cantautor,  pop",1
22,22,Estepes,Rockelectrocústic,Lloseta (Raiguer),None,39.722929757739436,2.8710015496758885,Illes Balears,Estepes: Rockelectrocústic,3
23,23,Maüpas,Cançó d'autor,Sabadell (Barcelonès),https://www.youtube.com/watch?v=jSWrWouRbAg&feature=youtu.be,41.55015705355418,2.1148216816380567,Catalunya,Maüpas: Cançó d'autor,1
24,24,Saüc en flor,Folk silvestre,Pineda de Mar (Barcelonès),https://www.youtube.com/watch?v=PcAQooSjS-o&t=5s,41.63196848959598,2.6946716932217,Catalunya,Saüc en flor: Folk silvestre,1
25,25,Vèrtex Buit,Cançó d'autor / Rock alternatiu,Golmés (Pla d'Urgell),None,41.641177891186224,0.9416809817377079,Catalunya,Vèrtex Buit: Cançó d'autor / Rock alternatiu,1
26,26,NICÒMAC,Rock simfònic,Badalona (Barcelonès),None,41.451839163359104,2.2578885235213026,Catalunya,NICÒMAC: Rock simfònic,1
27,27,Kàfkia,Rock alternatiu,La Cellera de Ter (Selva),https://www.youtube.com/watch?v=cTfWMNNQewc,41.976117808038,2.6231497854010892,Catalunya,Kàfkia: Rock alternatiu,1
28,28,Ego,"Rock, punk, funk, electrònica",Lleida (Segrià),https://www.youtube.com/watch?v=CJAwpfJz1co,41.62213970986705,0.6284920627010588,Catalunya,"Ego: Rock, punk, funk, electrònica",1
29,29,PROJECTE MAU,Rock - Folck,SARRIÀ DE TER - (GIRONA) (Gironès),None,42.02097729076328,2.8267975352945864,Catalunya,PROJECTE MAU: Rock - Folck,1
30,30,Koalanú,Rock Indie Reggae,Figueres (Alt Empordà),None,42.271549683464464,2.964627963812825,Catalunya,Koalanú: Rock Indie Reggae,1
31,31,Massaviu,Pop alternatiu i música urbana,Cardedeu i Sant Esteve de Palautordera (Vallès Oriental),https://www.youtube.com/channel/UCh1_-QpgzIdG-3QfCMfZi6w,41.6419001317535,2.3637194692782693,Catalunya,Massaviu: Pop alternatiu i música urbana,1
32,32,BELZONI,Pop-Rock,El Masnou (Maresme),None,41.48281359954634,2.3128113635425245,Catalunya,BELZONI: Pop-Rock,1
33,33,Kim the Mowgli,Pop Rock,Andorra la vella (Baix Camp),None,42.5073268691247,1.5261761539576408,AndorralaVella,Kim the Mowgli: Pop Rock,4
34,34,SKÉLETORS,Rock-Metall,Girona (Gironès),https://www.youtube.com/watch?v=52r-wvlDraw,41.98513160960144,2.82178573893011,Catalunya,SKÉLETORS: Rock-Metall,1
35,35,Malson Atmosfèric,"Rap, Trap, Hip/Hop, Urban",Sant Julià de Ramis (Gironès),https://www.youtube.com/watch?v=Q2aeYV3Xucs,42.03116989548492,2.8614541498940866,Catalunya,"Malson Atmosfèric: Rap, Trap, Hip/Hop, Urban",1
36,36,Pol Bordas,Música Urbana,Girona (Gironès),https://www.youtube.com/watch?v=FOZrYjFAidU,41.983087821300614,2.8210759847760785,Catalunya,Pol Bordas: Música Urbana,1
37,37,Saüc,Rock / Rock dur / Metal alternatiu,Balaguer (Noguera),https://www.youtube.com/watch?v=c-KH8tAP0I0,41.79965830870036,0.8137143980563964,Catalunya,Saüc: Rock / Rock dur / Metal alternatiu,1
38,38,Sabana,Pop,Granollers (Vallès Oriental),None,41.61100263520254,2.2891039490818086,Catalunya,Sabana: Pop,1
39,39,Tomeu Juan Fuster,Cançó d'autor,Palma de Mallorca (Palma),None,39.56960892842921,2.655725873132139,Illes Balears,Tomeu Juan Fuster: Cançó d'autor,3
40,40,WAN HU,Pop-Folk-Indie,Barcelona (Barcelonès),https://www.youtube.com/watch?v=NRjW4ifxbRY,41.38714142806786,2.183719621255658,Catalunya,WAN HU: Pop-Folk-Indie,1
41,41,Marian,Pop-rock.,Santa Eulàlia de Riuprimer (Osona),https://www.youtube.com/watch?v=weOLhEcIc-0,41.91436992152056,2.198355048967918,Catalunya,Marian: Pop-rock.,1
42,42,Lalo Garau,Pop,Palma (Palma),https://www.youtube.com/watch?v=cG3wAXFYALU,39.574593897216424,2.657291924713932,Illes Balears,Lalo Garau: Pop,3
43,43,Saó,Fusió de músiques brasileres i llatines en català,Barcelona (Barcelonès),https://www.youtube.com/channel/UCPUd7QF_Jj9Xm1kqDZ2txrQ,41.385854432153586,2.179156370489194,Catalunya,Saó: Fusió de músiques brasileres i llatines en català,1
44,44,Abast,Pop/Música de cantautor,Barcelona (Barcelonès),None,41.385770399005054,2.1794459529707737,Catalunya,Abast: Pop/Música de cantautor,1
45,45,Cuarto Segunda,Rap amb banda,"Lleida, Les Franqueses del Vallès, l'Ametlla i La Garriga. (Vallès Oriental)",https://www.youtube.com/watch?v=4_83piwLTzw,41.622091812602385,0.6313330556403312,Catalunya,Cuarto Segunda: Rap amb banda,1
46,46,Terra Ferma,"Ska Fusió, mescla de l'ska més clàssic amb rock, reggae i hip-hop.",Reus (Baix Camp),https://www.youtube.com/watch?v=tA8Ybx56aGQ,41.15687344715869,1.1174991957703555,Catalunya,"Terra Ferma: Ska Fusió, mescla de l'ska més clàssic amb rock, reggae i hip-hop.",1
47,47,Musclu,Pop electrònic,Barcelona (Barcelonès),https://www.youtube.com/watch?v=Wc4UkCt8xuI,41.38965752661159,2.187136979316182,Catalunya,Musclu: Pop electrònic,1
48,48,Pol Cortés,Pop,Sant Cugat del Vallès - Barcelona (Barcelonès),None,41.47833258745126,2.087587200607001,Catalunya,Pol Cortés: Pop,1
49,49,Sense Nom,Pop - Rock - Rumba catalana,Cornellà de Llobregat (Baix Llobregat),https://www.youtube.com/watch?v=AJ6WYgl16Xc,41.36337154084411,2.0803733994209774,Catalunya,Sense Nom: Pop - Rock - Rumba catalana,1
50,50,Cat Vicens,Folk acústic/cançó d'autor,Viladecans (Baix Llobregat),None,41.31905351307797,2.0179824114831937,Catalunya,Cat Vicens: Folk acústic/cançó d'autor,1
51,51,MON,Pop-Rock,Blanes (Selva),None,41.68395167236539,2.7991285386180267,Catalunya,MON: Pop-Rock,1
