,NomdelGrup,Estil,Poblacio,URLvideoYoutube
0,OnzePM,Indie Rock,Barcelona (Barcelonès),https://www.youtube.com/watch?v=CUrkACOfjsA
1,Bouzouki dance BETA,Pink punk,Barcelona (Barcelonès),None
2,Enric EZ,"Cantautor, mediterrani, pop, àfrica, jazz, soul. Life music",Santa Maria de Palautordera (Vallès Oriental),https://www.youtube.com/watch?v=_dwc3N0hINI
3,GUILLOLA,pop/rock alternatiu,Figueres (Alt Empordà),https://www.youtube.com/watch?v=kTx481xGTSc
4,Lia Sampai,Cançó d'autor,Cerdanyola del Vallès (Vallès Occidental),None
5,Sempre Amunt,Pop / musica d'Autor / Rumba,Barcelona (Barcelonès),https://www.youtube.com/watch?v=DJ_HFjwytts
6,Les Buch,Punk rock,Terrassa (Vallès Occidental),https://www.youtube.com/watch?v=k8g-IfdFgBc
7,David Ràfols,Pop-Rock,Vilafranca del Penedès  (Alt Penedès),https://www.youtube.com/watch?v=2XOwSCiD-2U
8,LEGENDARI,Folk rock,Palau Solità i Plegamans (Vallès Occidental),None
9,Eva González Menal,"personal: soul, indie, acústic, música medicina, instrumental, experimental... amb ganes sempre de provar nous sons i instruments.",Ripollet (Barcelonès),https://www.youtube.com/watch?v=9vQNi8v4OWg
10,Sequoia,Indie Folk,Barcelona (Barcelonès),https://www.youtube.com/watch?v=QBYu3FFhzIk
11,Punkgrossos,PunkRock,Barcelona (Barcelonès),None
12,FA1NA,Fusió de rumba catalana i flamenca,Mollerussa (Pla d'Urgell),https://www.youtube.com/watch?v=6QFIM-iqUWg
13,Carla Font,Pop,Lleida (Segrià),https://www.youtube.com/watch?v=yYk-HQwTB6k
14,David Martí,Pop d'autor,Castellfollit del Boix  (Bages),https://www.youtube.com/watch?v=WMBkkqmG4QA
15,Efímer,Pop,Vic (Osona),None
16,Màresan,Pop-Folk,La Ràpita (Montsià),https://www.youtube.com/watch?v=XGArQD7mGDo&feature=youtu.be
17,Laura Esparza i Carlos Esteban,Indie folk,València (València),None
18,Marco Pompero,Indie folk mediterrani,Alcoi (Alcoi),https://www.youtube.com/watch?v=MVMAb5uD13Y
19,Laura Jareño,"bossa nova, cantautor,  pop",Santa Coloma de Gramenet (Barcelonès),None
20,Estepes,Rockelectrocústic,Lloseta (Raiguer),https://www.youtube.com/watch?v=QpxKdWNQ8Iw
21,Maüpas,Cançó d'autor,Sabadell (Barcelonès),None
22,Saüc en flor,Folk silvestre,Pineda de Mar (Barcelonès),https://www.youtube.com/watch?v=-QhsjAP6Uvk
23,Vèrtex Buit,Cançó d'autor / Rock alternatiu,Golmés (Pla d'Urgell),https://www.youtube.com/watch?v=t-yLgGvjBQ4&t=6s
24,NICÒMAC,Rock simfònic,Badalona (Barcelonès),https://www.youtube.com/watch?v=RSEbfUWuGg4
25,Kàfkia,Rock alternatiu,La Cellera de Ter (Selva),https://www.youtube.com/watch?v=eThFpjSPFms&t=2s
26,Ego,"Rock, punk, funk, electrònica",Lleida (Segrià),https://www.youtube.com/watch?v=BVebaCCPWEc
27,PROJECTE MAU,Rock - Folck,SARRIÀ DE TER - (GIRONA) (Gironès),https://www.youtube.com/watch?v=fc-4k_kXBlc
28,Koalanú,Rock Indie Reggae,Figueres (Alt Empordà),https://www.youtube.com/watch?v=4vNS7KxpqPA
29,Massaviu,Pop alternatiu i música urbana,Cardedeu i Sant Esteve de Palautordera (Vallès Oriental),https://www.youtube.com/watch?v=O1zAeN6lB00
30,BELZONI,Pop-Rock,El Masnou (Maresme),https://www.youtube.com/watch?v=bDNLNMNWWjA
31,Kim the Mowgli,Pop Rock,Andorra la vella (Baix Camp),None
32,SKÉLETORS,Rock-Metall,Girona (Gironès),https://www.youtube.com/watch?v=JVGNyPv_6ko
33,Malson Atmosfèric,"Rap, Trap, Hip/Hop, Urban",Sant Julià de Ramis (Gironès),None
34,Pol Bordas,Música Urbana,Girona (Gironès),https://www.youtube.com/watch?v=rAHMKxRhGng
35,Saüc,Rock / Rock dur / Metal alternatiu,Balaguer (Noguera),None
36,Sabana,Pop,Granollers (Vallès Oriental),https://www.youtube.com/watch?v=iwpYLfVrmUM&feature=youtu.be
37,Tomeu Juan Fuster,Cançó d'autor,Palma de Mallorca (Palma),https://www.youtube.com/watch?v=xDV6NbhS91s
38,WAN HU,Pop-Folk-Indie,Barcelona (Barcelonès),None
39,Marian,Pop-rock.,Santa Eulàlia de Riuprimer (Osona),https://www.youtube.com/channel/UCd1e7TjzZGHbriMGkcbVslQ/videos
40,Saó,Fusió de músiques brasileres i llatines en català,Barcelona (Barcelonès),None
41,Abast,Pop/Música de cantautor,Barcelona (Barcelonès),https://www.youtube.com/watch?v=DxyZHRPENcU&t=108s
42,Cuarto Segunda,Rap amb banda,"Lleida, Les Franqueses del Vallès, l'Ametlla i La Garriga. (Vallès Oriental)",https://www.youtube.com/watch?v=kwlUTa6ye1w
43,Terra Ferma,"Ska Fusió, mescla de l'ska més clàssic amb rock, reggae i hip-hop.",Reus (Baix Camp),None
44,Musclu,Pop electrònic,Barcelona (Barcelonès),https://www.youtube.com/watch?v=q6bNMrhsAeQ
45,Pol Cortés,Pop,Sant Cugat del Vallès - Barcelona (Barcelonès),https://www.youtube.com/watch?v=TvvxCquFpQo
46,Sense Nom,Pop - Rock - Rumba catalana,Cornellà de Llobregat (Baix Llobregat),None
47,Cat Vicens,Folk acústic/cançó d'autor,Viladecans (Baix Llobregat),https://www.youtube.com/watch?v=bQj2SSUvaG8
48,MON,Pop-Rock,Blanes (Selva),https://www.youtube.com/watch?v=g5hmAAvzB-c
