,NomdelGrup,Estil,Poblacio,URLvideoYoutube
0,Abril & Sambola,"Pop d’autor, folk, soul",(Barcelonès),None
1,Oxitocina,World Music,Terrassa (Vallès Occidental),None
2,Figaflow,"pop, electrònica, folk",Santpedor (Bages),None
3,E.M.P.E.,Bedroom Pop,(Vallès Oriental),None
4,Reïna,Pop,Manacor (Llevant),None
5,Joan Delapse,Acústic,Granollers (Vallès Oriental),None
6,LA MODEL,Indie Pop,Barcelona (Barcelonès),None
7,J del Fosc,Cantautor,Barcelona (Barcelonès),None
8,Joan Blau,Cançó d'autor,Balaguer (Noguera),None
9,Estiula,Pop-rock,Ripol (Ripollès),https://www.youtube.com/watch?v=yuWuTRi2OMk
10,Bataille,Cançó d´autor,Alaró (Mallorca)  (Raiguer),None
11,paunezz,Pop Folk / Electrònica,Igualada (Anoia),None
12,Impaktats,Rap electrònic,Botarell / Les Borges del Camp (Baix Camp),https://www.youtube.com/watch?v=uNWPliAIbwg
13,Jamaleònics,Mestissatge,Sagunt (Camp de Morvedre),https://www.youtube.com/watch?v=KGr0vCKV-ek
14,Plombiers,Indie-Pop,Reus (Baix Camp),None
15,Maria Dolors,Rock,Lloret de Mar (Selva),https://www.youtube.com/watch?v=JqUPWRdaU0c
16,Escarràs,"Mestissatge, ska-fusió",Mallorca (Pla de Mallorca),None
17,ÒRBITES,indie rock,València (Horta Oest),None
18,Zèfir,Indie Pop,El Vendrell (Baix Penedès),https://www.youtube.com/watch?v=kUAG2zaMbQI
19,Irieix,Pop contemporani,granollers (Vallès Oriental),https://www.youtube.com/watch?v=7_1-fEEK90o 
20,NINOT,Synth-pop,Sitges (Garraf),https://www.youtube.com/watch?v=c43kNX5r-4M
21,Ingrid,Pop-folk,Vilanova i la Geltrú (Garraf),None
22,QANARUSA,FOLK MALLORQUÍ,SENCELLES (Pla de Mallorca),https://www.youtube.com/watch?v=9N8WVukrK_E&t=9s
23,Palmira,Pop Rock,Barcelona (Barcelonès),None
24,Stela Nur,Cançó d'autor,Portbou (Alt Empordà),None
25,Aina Palà,Pop,Sant Salvador de Guardiola (Bages),None
26,Laura Centellas,Cançó d'autor / Pop melòdic,Vic (Osona),https://www.youtube.com/channel/UCJkGuWDz2lRbWkeAVRY1veA
27,Lluna Plena,Pop-rock,Igualada (Anoia),None
28,Susannes,cantautora rural,Vallls (Alt Camp),https://www.youtube.com/watch?v=D2e9CNgXNC8
29,Golíat,Post-tot,Granollers (Vallès Oriental),https://www.youtube.com/watch?v=IAroiXy1MC4
30,Cop de Gràcia,Thrash Metal,Girona (Gironès),None
31,La mangrana,"Punk, Garage, postpunk, Ebrenc",Deltebre (Baix Ebre),https://www.youtube.com/watch?v=i4pMSn39dIw
32,Metacrani,Heavy Metal,Barcelona i comarques (Barcelonès),None
33,Aeroperro,Indie,Esplugues de Llobregat (Baix Llobregat),https://www.youtube.com/watch?v=9oREBh9iI8s
34,L'enemic,Pop/Rock,Manlleu (Osona),https://www.youtube.com/watch?v=1BIqSzgE13w
35,Paupiripau,Sí,Parlavà (Baix Empordà),https://www.youtube.com/watch?v=E2NwZtvqbRg
36,Bona Ventura,Disco-Pop,"Pina, Santa Maria del Camí, Esporles i Son Serra de Marina (Pla de Mallorca)",None
37,Lles,indie-pop,Collbató (Baix Llobregat),None
38,MIOPS,Pop-Rock,Moià (Moianès) (Bages),https://www.youtube.com/watch?v=LSkw6mgz-CQ&feature=youtu.be
39,Lxs Duendes del Parque,Cansautores incendiàries,Arbúcies (Selva),https://www.youtube.com/watch?v=ru9ho_lg_RE
40,Miquel Gomà,rock,Sabadell (Vallès Occidental),https://www.youtube.com/watch?v=mj6zl_obrLQ
41,Som Guineus,Rock català,Badalona (Barcelonès),https://www.youtube.com/watch?v=0WlJLixTkf8
42,Rels,Rock,Eivissa (Eivissa),None
43,Microhomes,Pop-electrònic,Barcelona (Barcelonès),https://www.youtube.com/watch?v=mmDfUts4jik
44,Falcon & Firkin,Pop,Manresa (Bages),https://www.youtube.com/watch?v=T4V6L86JQz4
45,Verlaat,Pop,Maó (Menorca),https://www.youtube.com/watch?v=FWShLqf2yPM&feature=youtu.be
46,Kòt Lapè,Cançó d'autor amb banda,Barcelona (Barcelonès),https://www.youtube.com/watch?v=N3B-ifMhEHw
47,El Cantautoret,"Autor, Pop/rock",Sueca (Ribera Baixa),https://www.youtube.com/watch?v=k6KC0Fz4oCA
48,SIMI5,Sense definir,Esparreguera (Baix Llobregat),None
49,Projecte Castor,mestissatge,Vinaròs (Baix Maestrat),https://www.youtube.com/playlist?list=PLhw6b1QRaV8vujrEuZq7boHuyhN34F01v
50,"Yagmi,The New God",Trap,Terrassa (Vallès Occidental),https://www.youtube.com/channel/UCjhl4DEVlJZg8ejtxuUcxZw?view_as=subscriber
51,Revolusonats,Hip hop fusió,Terrassa (Vallès Occidental),https://www.youtube.com/watch?v=aRvzrjrz4vY
52,Mama Dousha,Pop,Barcelona (Barcelonès),https://www.youtube.com/watch?v=ujcwQ_c7H2I
53,Carles Sanahuja,cançó d'autor,Vilafranca del Penedès (Alt Penedès),https://www.youtube.com/watch?v=DittlFvxbh8 
54,Xavier Mata,Hip hop,El Prat del Llobregat (Baix Llobregat),https://www.youtube.com/watch?v=1Lt4ttrf3QI
55,Lluc ( a palo seco ),Música d'autor,Sant Carles de la Ràpita (Montsià),None
56,Gran Bèstia,Pop espacial,Barcelona (Garraf),None
57,Joan Ràfols,Pop Rock,Llorenç del Penedès (Baix Penedès),None
58,Noelia Molino,Soul,Vilafranca del Penedès (Alt Penedès),https://www.youtube.com/watch?v=SV-wu1DoJzU
59,Delta Delta,Pop/rock alternatiu,Sant Feliu de Llobregat (Baix Llobregat),https://www.youtube.com/watch?v=RBBBjXdf6L0
60,Et-Co,Fusió,Vendrell (Baix Penedès),https://www.youtube.com/watch?v=M2XkOPZOlmw
61,MADAMME MUSTASH,POP /CANÇÓ D'AUTOR,ROSES (Alt Empordà),https://www.youtube.com/watch?v=eI3kJzf_Nog
62,KARLA AMB K,Indie-Pop Electrònic,Barcelona (Barcelonès),https://www.youtube.com/watch?v=qnI-oXlIYvQ
63,Aiguadolça,Rock pop,Sitges (Garraf),https://www.youtube.com/watch?v=pyfMt1Whg9U&feature=youtu.be
64,Rostoll,Hardcore Punk,Lleida (Segrià),https://www.youtube.com/watch?v=caU_MUmxzGc
65,Ideal,Pop rock catala,Palafrugell  (Baix Empordà),None
66,Enric Casado,Canta Autor,Sueca (Ribera Baixa),None
67,La Ruba,Pop / Rock / Indie,Gandia (Safor),https://www.youtube.com/watch?v=3WijXH5veIQ
68,Iglú,Indie Pop,Barcelona (Barcelonès),https://www.youtube.com/watch?v=WYfXfG4jKYQ
69,María González,Pop/pop-rock/indie,L'Hospitalet de Llobregat (Baix Llobregat),None
70,Sebastià López Ventura,Pop/ rock,Sils (Gironès),None
71,Ismael Dueñas,Pop/folk acústic,Badalona (Barcelonès),https://www.youtube.com/watch?v=Q84wqOkYYFw
